model_id,topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
qwen3_8b,hierarchical,parameter_only,irr_target,8,0.75,0.4629100498862757,0.16366341767699427,1.0,0.75,1.0,0.0,1.0,0.42921970135309123,1.0707802986469088
qwen3_8b,hierarchical,parameter_only,retention_target,10,0.6,0.5163977794943222,0.1632993161855452,1.0,0.0,1.0,0.0,1.0,0.27993334027633143,0.9200666597236685
qwen3_8b,hierarchical,parameter_only,drr_system,10,0.66,0.4526465385804788,0.14313940369055925,1.0,0.25,1.0,0.0,1.0,0.3794467687665039,0.9405532312334961
qwen3_8b,hierarchical,parameter_only,irr_system,8,0.75,0.4629100498862757,0.16366341767699427,1.0,0.75,1.0,0.0,1.0,0.42921970135309123,1.0707802986469088
qwen3_8b,hierarchical,parameter_only,retention_system,10,0.6,0.5163977794943222,0.1632993161855452,1.0,0.0,1.0,0.0,1.0,0.27993334027633143,0.9200666597236685
qwen3_8b,hierarchical,parameter_only,n_scored_probes,10,14.0,2.1081851067789197,0.6666666666666666,15.0,15.0,15.0,10.0,15.0,12.693333333333333,15.306666666666667
qwen3_8b,hierarchical,parameter_plus_comm,drr_target,10,0.62,0.4939635614091388,0.15620499351813308,1.0,0.05,1.0,0.0,1.0,0.31383821270445916,0.9261617872955408
qwen3_8b,hierarchical,parameter_plus_comm,irr_target,8,0.75,0.4629100498862757,0.16366341767699427,1.0,0.75,1.0,0.0,1.0,0.42921970135309123,1.0707802986469088
qwen3_8b,hierarchical,parameter_plus_comm,retention_target,10,0.6,0.5163977794943222,0.1632993161855452,1.0,0.0,1.0,0.0,1.0,0.27993334027633143,0.9200666597236685
qwen3_8b,hierarchical,parameter_plus_comm,drr_system,10,0.66,0.4526465385804788,0.14313940369055925,1.0,0.25,1.0,0.0,1.0,0.3794467687665039,0.9405532312334961
qwen3_8b,hierarchical,parameter_plus_comm,irr_system,8,0.75,0.4629100498862757,0.16366341767699427,1.0,0.75,1.0,0.0,1.0,0.42921970135309123,1.0707802986469088
qwen3_8b,hierarchical,parameter_plus_comm,retention_system,10,0.6,0.5163977794943222,0.1632993161855452,1.0,0.0,1.0,0.0,1.0,0.27993334027633143,0.9200666597236685
qwen3_8b,hierarchical,parameter_plus_comm,n_scored_probes,10,14.0,2.1081851067789197,0.6666666666666666,15.0,15.0,15.0,10.0,15.0,12.693333333333333,15.306666666666667
qwen3_8b,hierarchical,target_context,drr_target,15,0.16,0.29471535904520285,0.07609517849690733,0.0,0.0,0.2,0.0,1.0,0.010853450146061622,0.3091465498539384
qwen3_8b,hierarchical,target_context,irr_target,13,0.07692307692307693,0.19215378456610452,0.05329387100211929,0.0,0.0,0.0,0.0,0.6,-0.027532910241076874,0.18137906408723073
