topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
hierarchical,target_context,target_token_f1,645,0.3124026238551318,0.27940855370478856,0.011001701058282605,0.1999999999999999,0.125,0.4175824175824176,0.0,1.0,0.2908392897808979,0.3339659579293657
hierarchical,target_context,target_semantic,645,0.4182201765535414,0.2636759898687319,0.01038223196218787,0.3535533845424652,0.2581988871097564,0.5345224738121033,0.0,1.0,0.3978710019076532,0.4385693511994296
hierarchical,target_context,target_positive,645,0.19844961240310077,0.3991420333066648,0.015716202213603696,0.0,0.0,0.0,0.0,1.0,0.16764585606443752,0.22925336874176402
hierarchical,target_context,system_exact,645,0.03875968992248062,0.19317150263037025,0.007606120488222416,0.0,0.0,0.0,0.0,1.0,0.023851693765564685,0.05366768607939655
hierarchical,target_context,system_token_f1,645,0.3229905004876038,0.2663019889641166,0.010485630575593482,0.1999999999999999,0.125,0.4444444444444445,0.0,1.0,0.3024386645594406,0.34354233641576704
hierarchical,target_context,system_semantic,645,0.4456173079189404,0.24620969623189004,0.009694497321852753,0.3481553196907043,0.2581988871097564,0.6000000238418579,0.0,1.0,0.426616093168109,0.46461852266977177
hierarchical,target_context,system_positive,645,0.2434108527131783,0.42947406830666074,0.01691052492539833,0.0,0.0,0.0,0.0,1.0,0.21026622385939758,0.276555481566959
hierarchical,target_context,target_content_precision,645,0.48775527522887496,0.4094923674822485,0.0161237462237753,0.4,0.0625,1.0,0.0,1.0,0.4561527326302754,0.5193578178274746
hierarchical,target_context,target_content_recall,645,0.6627000093609641,0.4413941876371776,0.017379879165683905,1.0,0.1,1.0,0.0,1.0,0.6286354461962236,0.6967645725257046
hierarchical,target_context,target_content_f1,645,0.5245767138277008,0.40174005344753866,0.015818499156751296,0.5555555555555556,0.0769230769230769,1.0,0.0,1.0,0.49357245548046824,0.5555809721749333
hierarchical,target_context,system_content_precision,645,0.6020384654411861,0.37829020819089065,0.01489516240146639,0.6666666666666666,0.25,1.0,0.0,1.0,0.572843947134312,0.6312329837480603
hierarchical,target_context,system_content_recall,645,0.8435999406550201,0.3196984292722318,0.012588113359520677,1.0,0.9473684210526316,1.0,0.0,1.0,0.8189272384703595,0.8682726428396806
hierarchical,target_context,system_content_f1,645,0.6501995969737865,0.3496244267515033,0.01376644835954978,0.6666666666666666,0.4,1.0,0.0,1.0,0.6232173581890689,0.6771818357585041
hierarchical,target_context,target_positive_content,645,0.23875968992248062,0.42665644999564356,0.01679958131274535,0.0,0.0,0.0,0.0,1.0,0.20583251054949972,0.2716868692954615
hierarchical,target_context,system_positive_content,645,0.30077519379844964,0.4589510258232285,0.018071178994162503,0.0,0.0,1.0,0.0,1.0,0.26535568296989115,0.3361947046270081
hierarchical,target_context_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,target_context_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,target_context_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,target_context_comm,target_exact,645,0.08992248062015504,0.2862926881675199,0.011272763588043279,0.0,0.0,0.0,0.0,1.0,0.0678278639875902,0.11201709725271987
hierarchical,target_context_comm,target_token_f1,645,0.3124026238551318,0.27940855370478856,0.011001701058282605,0.1999999999999999,0.125,0.4175824175824176,0.0,1.0,0.2908392897808979,0.3339659579293657
hierarchical,target_context_comm,target_semantic,645,0.4182201765535414,0.2636759898687319,0.01038223196218787,0.3535533845424652,0.2581988871097564,0.5345224738121033,0.0,1.0,0.3978710019076532,0.4385693511994296
hierarchical,target_context_comm,target_positive,645,0.19844961240310077,0.3991420333066648,0.015716202213603696,0.0,0.0,0.0,0.0,1.0,0.16764585606443752,0.22925336874176402
hierarchical,target_context_comm,system_exact,645,0.03875968992248062,0.19317150263037025,0.007606120488222416,0.0,0.0,0.0,0.0,1.0,0.023851693765564685,0.05366768607939655
hierarchical,target_context_comm,system_token_f1,645,0.3229905004876038,0.2663019889641166,0.010485630575593482,0.1999999999999999,0.125,0.4444444444444445,0.0,1.0,0.3024386645594406,0.34354233641576704
hierarchical,target_context_comm,system_semantic,645,0.4456173079189404,0.24620969623189004,0.009694497321852753,0.3481553196907043,0.2581988871097564,0.6000000238418579,0.0,1.0,0.426616093168109,0.46461852266977177
hierarchical,target_context_comm,system_positive,645,0.2434108527131783,0.42947406830666074,0.01691052492539833,0.0,0.0,0.0,0.0,1.0,0.21026622385939758,0.276555481566959
hierarchical,target_context_comm,target_content_precision,645,0.48775527522887496,0.4094923674822485,0.0161237462237753,0.4,0.0625,1.0,0.0,1.0,0.4561527326302754,0.5193578178274746
hierarchical,target_context_comm,target_content_recall,645,0.6627000093609641,0.4413941876371776,0.017379879165683905,1.0,0.1,1.0,0.0,1.0,0.6286354461962236,0.6967645725257046
hierarchical,target_context_comm,target_content_f1,645,0.5245767138277008,0.40174005344753866,0.015818499156751296,0.5555555555555556,0.0769230769230769,1.0,0.0,1.0,0.49357245548046824,0.5555809721749333
hierarchical,target_context_comm,system_content_precision,645,0.6020384654411861,0.37829020819089065,0.01489516240146639,0.6666666666666666,0.25,1.0,0.0,1.0,0.572843947134312,0.6312329837480603
hierarchical,target_context_comm,system_content_recall,645,0.8435999406550201,0.3196984292722318,0.012588113359520677,1.0,0.9473684210526316,1.0,0.0,1.0,0.8189272384703595,0.8682726428396806
hierarchical,target_context_comm,system_content_f1,645,0.6501995969737865,0.3496244267515033,0.01376644835954978,0.6666666666666666,0.4,1.0,0.0,1.0,0.6232173581890689,0.6771818357585041
hierarchical,target_context_comm,target_positive_content,645,0.23875968992248062,0.42665644999564356,0.01679958131274535,0.0,0.0,0.0,0.0,1.0,0.20583251054949972,0.2716868692954615
hierarchical,target_context_comm,system_positive_content,645,0.30077519379844964,0.4589510258232285,0.018071178994162503,0.0,0.0,1.0,0.0,1.0,0.26535568296989115,0.3361947046270081
hierarchical,target_context_memory,chain_length,1560,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,target_context_memory,target_agent_position,1560,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,target_context_memory,peer_evidence,1560,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,target_context_memory,target_exact,1560,0.1,0.3000962000986727,0.00759798089380358,0.0,0.0,0.0,0.0,1.0,0.08510795744814499,0.11489204255185502
hierarchical,target_context_memory,target_token_f1,1560,0.32826693408487967,0.30074598452775037,0.007614432450589703,0.2666666666666667,0.1,0.45500725689404936,0.0,1.0,0.31334264648172383,0.3431912216880355
hierarchical,target_context_memory,target_semantic,1560,0.4047776642470406,0.2958539313299136,0.007490573079106782,0.3535533845424652,0.2236067950725555,0.5556762963533401,0.0,1.0,0.3900961410119913,0.4194591874820899
hierarchical,target_context_memory,target_positive,1560,0.2230769230769231,0.4164430083429311,0.010543705717390954,0.0,0.0,0.0,0.0,1.0,0.20241125987083683,0.24374258628300935
hierarchical,target_context_memory,system_exact,1560,0.04807692307692308,0.21399740241874363,0.005418089847077679,0.0,0.0,0.0,0.0,1.0,0.03745746697665083,0.05869637917719533
hierarchical,target_context_memory,system_token_f1,1560,0.4337687408305642,0.30769903042019114,0.007790473033000057,0.3529411764705882,0.1538461538461538,0.7005319148936171,0.0,1.0,0.4184994136858841,0.4490380679752443
hierarchical,target_context_memory,system_semantic,1560,0.5400008231449204,0.27782441407568953,0.007034093031785109,0.48096394538879395,0.2886751294136047,0.7974706441164017,0.0,1.0,0.5262140008026216,0.5537876454872191
hierarchical,target_context_memory,system_positive,1560,0.43333333333333335,0.4956945268306577,0.012550234034232947,0.0,0.0,1.0,0.0,1.0,0.40873487462623675,0.45793179204042994
hierarchical,target_context_memory,target_content_precision,1560,0.39478806584640236,0.42409918134343944,0.010737548412361402,0.1818181818181818,0.0,1.0,0.0,1.0,0.37374247095817403,0.4158336607346307
hierarchical,target_context_memory,target_content_recall,1560,0.47313360469939414,0.4576141043255502,0.011586095459580418,0.4166666666666667,0.0,1.0,0.0,1.0,0.4504248575986165,0.4958423518001718
hierarchical,target_context_memory,target_content_f1,1560,0.40421684424542526,0.417561324772347,0.010572019794214101,0.2352941176470588,0.0,1.0,0.0,1.0,0.3834956854487656,0.4249380030420849
hierarchical,target_context_memory,system_content_precision,1560,0.6880376084838816,0.34149992603970397,0.00864626047391422,0.8297101449275363,0.375,1.0,0.0,1.0,0.6710909379550097,0.7049842790127535
hierarchical,target_context_memory,system_content_recall,1560,0.8363000683526999,0.2688690633879156,0.006807357127096398,1.0,0.6842105263157895,1.0,0.0,1.0,0.822957648383591,0.8496424883218088
hierarchical,target_context_memory,system_content_f1,1560,0.7111697219204907,0.3063697388897842,0.007756817386420707,0.7916666666666667,0.5,1.0,0.0,1.0,0.6959663598431061,0.7263730839978753
hierarchical,target_context_memory,target_positive_content,1560,0.24423076923076922,0.4297679587254809,0.010881073262812072,0.0,0.0,0.0,0.0,1.0,0.22290386563565756,0.2655576728258809
hierarchical,target_context_memory,system_positive_content,1560,0.4705128205128205,0.49928980334591444,0.012641260985796744,0.0,0.0,1.0,0.0,1.0,0.4457359489806589,0.49528969204498213
hierarchical,target_memory,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,target_memory,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,target_memory,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,target_memory,target_exact,645,0.10852713178294573,0.3112864031823452,0.012256890155691393,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
hierarchical,target_memory,target_token_f1,645,0.3835678200434455,0.3141643285271271,0.01237020835547993,0.25,0.1333333333333333,0.6493506493506493,0.0,1.0,0.3593222116667048,0.40781342842018614
hierarchical,target_memory,target_semantic,645,0.4911055793018304,0.2788898276715882,0.010981276240671443,0.3922322690486908,0.2721655368804931,0.7197633385658264,0.0,1.0,0.46958227787011436,0.5126288807335464
hierarchical,target_memory,target_positive,645,0.3178294573643411,0.4659941640537556,0.018348502291166108,0.0,0.0,1.0,0.0,1.0,0.2818663928736555,0.3537925218550267
hierarchical,target_memory,system_exact,645,0.040310077519379844,0.1968381195742851,0.00775049338939997,0.0,0.0,0.0,0.0,1.0,0.025119110476155903,0.05550104456260378
hierarchical,target_memory,system_token_f1,645,0.33656275865822205,0.2791225638633287,0.01099044021927203,0.1999999999999999,0.1333333333333333,0.4444444444444445,0.0,1.0,0.31502149582844885,0.35810402148799525
hierarchical,target_memory,system_semantic,645,0.4539369424299676,0.2556967100314105,0.01006804812541334,0.3535533845424652,0.2672612369060516,0.6389151215553284,0.0,1.0,0.4342035681041575,0.47367031675577775
hierarchical,target_memory,system_positive,645,0.2558139534883721,0.43665636971046756,0.017193327766998712,0.0,0.0,1.0,0.0,1.0,0.22211503106505462,0.28951287591168956
hierarchical,target_memory,target_content_precision,645,0.6777229398508221,0.3722254702941524,0.01465636357998418,0.8666666666666667,0.3333333333333333,1.0,0.0,1.0,0.6489964672340531,0.7064494124675911
hierarchical,target_memory,target_content_recall,645,0.8365702381393936,0.3298104301745118,0.01298627300622036,1.0,0.9285714285714286,1.0,0.0,1.0,0.8111171430472016,0.8620233332315855
hierarchical,target_memory,target_content_f1,645,0.7104388793661166,0.3481808298251043,0.013709606786082141,0.8333333333333333,0.5,1.0,0.0,1.0,0.6835680500653956,0.7373097086668376
hierarchical,target_memory,system_content_precision,645,0.6408738325771846,0.37980572905727533,0.014954835977305337,0.7368421052631579,0.3157894736842105,1.0,0.0,1.0,0.6115623540616661,0.670185311092703
hierarchical,target_memory,system_content_recall,645,0.8412600882050086,0.32423803390201883,0.012766860117261246,1.0,0.9285714285714286,1.0,0.0,1.0,0.8162370423751766,0.8662831340348407
hierarchical,target_memory,system_content_f1,645,0.6800154433172039,0.35171345012555577,0.013848703574575776,0.8,0.4137931034482758,1.0,0.0,1.0,0.6528719843110353,0.7071589023233724
hierarchical,target_memory,target_positive_content,645,0.37829457364341085,0.48533801378605035,0.01911016563056372,0.0,0.0,1.0,0.0,1.0,0.34083864900750593,0.41575049827931576
hierarchical,target_memory,system_positive_content,645,0.31937984496124033,0.46659822173345306,0.018372287039076913,0.0,0.0,1.0,0.0,1.0,0.28337016236464957,0.3553895275578311
hierarchical,target_memory_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,target_memory_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,target_memory_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,target_memory_comm,target_exact,645,0.10852713178294573,0.3112864031823452,0.012256890155691393,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
hierarchical,target_memory_comm,target_token_f1,645,0.3835678200434455,0.3141643285271271,0.01237020835547993,0.25,0.1333333333333333,0.6493506493506493,0.0,1.0,0.3593222116667048,0.40781342842018614
hierarchical,target_memory_comm,target_semantic,645,0.4911055793018304,0.2788898276715882,0.010981276240671443,0.3922322690486908,0.2721655368804931,0.7197633385658264,0.0,1.0,0.46958227787011436,0.5126288807335464
hierarchical,target_memory_comm,target_positive,645,0.3178294573643411,0.4659941640537556,0.018348502291166108,0.0,0.0,1.0,0.0,1.0,0.2818663928736555,0.3537925218550267
hierarchical,target_memory_comm,system_exact,645,0.040310077519379844,0.1968381195742851,0.00775049338939997,0.0,0.0,0.0,0.0,1.0,0.025119110476155903,0.05550104456260378
hierarchical,target_memory_comm,system_token_f1,645,0.33656275865822205,0.2791225638633287,0.01099044021927203,0.1999999999999999,0.1333333333333333,0.4444444444444445,0.0,1.0,0.31502149582844885,0.35810402148799525
hierarchical,target_memory_comm,system_semantic,645,0.4539369424299676,0.2556967100314105,0.01006804812541334,0.3535533845424652,0.2672612369060516,0.6389151215553284,0.0,1.0,0.4342035681041575,0.47367031675577775
hierarchical,target_memory_comm,system_positive,645,0.2558139534883721,0.43665636971046756,0.017193327766998712,0.0,0.0,1.0,0.0,1.0,0.22211503106505462,0.28951287591168956
hierarchical,target_memory_comm,target_content_precision,645,0.6777229398508221,0.3722254702941524,0.01465636357998418,0.8666666666666667,0.3333333333333333,1.0,0.0,1.0,0.6489964672340531,0.7064494124675911
hierarchical,target_memory_comm,target_content_recall,645,0.8365702381393936,0.3298104301745118,0.01298627300622036,1.0,0.9285714285714286,1.0,0.0,1.0,0.8111171430472016,0.8620233332315855
hierarchical,target_memory_comm,target_content_f1,645,0.7104388793661166,0.3481808298251043,0.013709606786082141,0.8333333333333333,0.5,1.0,0.0,1.0,0.6835680500653956,0.7373097086668376
hierarchical,target_memory_comm,system_content_precision,645,0.6408738325771846,0.37980572905727533,0.014954835977305337,0.7368421052631579,0.3157894736842105,1.0,0.0,1.0,0.6115623540616661,0.670185311092703
hierarchical,target_memory_comm,system_content_recall,645,0.8412600882050086,0.32423803390201883,0.012766860117261246,1.0,0.9285714285714286,1.0,0.0,1.0,0.8162370423751766,0.8662831340348407
hierarchical,target_memory_comm,system_content_f1,645,0.6800154433172039,0.35171345012555577,0.013848703574575776,0.8,0.4137931034482758,1.0,0.0,1.0,0.6528719843110353,0.7071589023233724
hierarchical,target_memory_comm,target_positive_content,645,0.37829457364341085,0.48533801378605035,0.01911016563056372,0.0,0.0,1.0,0.0,1.0,0.34083864900750593,0.41575049827931576
hierarchical,target_memory_comm,system_positive_content,645,0.31937984496124033,0.46659822173345306,0.018372287039076913,0.0,0.0,1.0,0.0,1.0,0.28337016236464957,0.3553895275578311
independent,communication,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,communication,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,communication,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,communication,target_exact,645,0.14573643410852713,0.3531156251298817,0.013903914161454548,0.0,0.0,0.0,0.0,1.0,0.11848476235207622,0.17298810586497804
independent,communication,target_token_f1,645,0.42017481703077186,0.3312348435369518,0.013042359227594764,0.2857142857142857,0.1538461538461538,0.6875,0.0,1.0,0.3946117929446861,0.4457378411168576
independent,communication,target_semantic,645,0.5187314582107834,0.293478393609766,0.011555700463526313,0.4330126941204071,0.2886751294136047,0.7645528316497803,0.0,1.0,0.4960822853022718,0.5413806311192949
independent,communication,target_positive,645,0.34728682170542635,0.47647735592696966,0.01876127756807325,0.0,0.0,1.0,0.0,1.0,0.3105147176720028,0.3840589257388499
independent,communication,system_exact,645,0.14573643410852713,0.3531156251298817,0.013903914161454548,0.0,0.0,0.0,0.0,1.0,0.11848476235207622,0.17298810586497804
independent,communication,system_token_f1,645,0.42017481703077186,0.3312348435369518,0.013042359227594764,0.2857142857142857,0.1538461538461538,0.6875,0.0,1.0,0.3946117929446861,0.4457378411168576
independent,communication,system_semantic,645,0.5187314582107834,0.293478393609766,0.011555700463526313,0.4330126941204071,0.2886751294136047,0.7645528316497803,0.0,1.0,0.4960822853022718,0.5413806311192949
independent,communication,system_positive,645,0.34728682170542635,0.47647735592696966,0.01876127756807325,0.0,0.0,1.0,0.0,1.0,0.3105147176720028,0.3840589257388499
independent,communication,target_content_precision,645,0.6959137729123422,0.370061073781883,0.014571140550539147,1.0,0.3529411764705882,1.0,0.0,1.0,0.6673543374332855,0.724473208391399
independent,communication,target_content_recall,645,0.8387888078194077,0.3289274679467703,0.012951506402454785,1.0,0.9473684210526316,1.0,0.0,1.0,0.8134038552705963,0.864173760368219
independent,communication,target_content_f1,645,0.7262362022446183,0.345668304226185,0.01361067618723656,0.972972972972973,0.5,1.0,0.0,1.0,0.6995592769176346,0.7529131275716019
independent,communication,system_content_precision,645,0.6959137729123422,0.370061073781883,0.014571140550539147,1.0,0.3529411764705882,1.0,0.0,1.0,0.6673543374332855,0.724473208391399
independent,communication,system_content_recall,645,0.8387888078194077,0.3289274679467703,0.012951506402454785,1.0,0.9473684210526316,1.0,0.0,1.0,0.8134038552705963,0.864173760368219
independent,communication,system_content_f1,645,0.7262362022446183,0.345668304226185,0.01361067618723656,0.972972972972973,0.5,1.0,0.0,1.0,0.6995592769176346,0.7529131275716019
independent,communication,target_positive_content,645,0.4310077519379845,0.4956015307371505,0.01951429121585959,0.0,0.0,1.0,0.0,1.0,0.3927597411548997,0.46925576272106934
independent,communication,system_positive_content,645,0.4310077519379845,0.4956015307371505,0.01951429121585959,0.0,0.0,1.0,0.0,1.0,0.3927597411548997,0.46925576272106934
independent,full_inference,chain_length,2225,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,full_inference,target_agent_position,2225,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,full_inference,peer_evidence,2225,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,full_inference,target_exact,2225,0.11595505617977528,0.3202429913654835,0.006789137838686151,0.0,0.0,0.0,0.0,1.0,0.10264834601595042,0.12926176634360015
independent,full_inference,target_token_f1,2225,0.33146747774788116,0.3153438719807506,0.006685276715451852,0.2666666666666666,0.0909090909090909,0.48,0.0,1.0,0.31836433538559555,0.34457062011016676
independent,full_inference,target_semantic,2225,0.39873210067159676,0.3102478838488272,0.006577241983124324,0.3535533845424652,0.1961161345243454,0.5659676790237427,0.0,1.0,0.3858407063846731,0.4116234949585204
independent,full_inference,target_positive,2225,0.24359550561797752,0.42934785956397353,0.009102156418461606,0.0,0.0,0.0,0.0,1.0,0.22575527903779277,0.2614357321981623
independent,full_inference,system_exact,2225,0.11595505617977528,0.3202429913654835,0.006789137838686151,0.0,0.0,0.0,0.0,1.0,0.10264834601595042,0.12926176634360015
independent,full_inference,system_token_f1,2225,0.33146747774788116,0.3153438719807506,0.006685276715451852,0.2666666666666666,0.0909090909090909,0.48,0.0,1.0,0.31836433538559555,0.34457062011016676
independent,full_inference,system_semantic,2225,0.39873210067159676,0.3102478838488272,0.006577241983124324,0.3535533845424652,0.1961161345243454,0.5659676790237427,0.0,1.0,0.3858407063846731,0.4116234949585204
independent,full_inference,system_positive,2225,0.24359550561797752,0.42934785956397353,0.009102156418461606,0.0,0.0,0.0,0.0,1.0,0.22575527903779277,0.2614357321981623
independent,full_inference,target_content_precision,2225,0.4115294550707862,0.4327096416185286,0.009173426055479042,0.2222222222222222,0.0,1.0,0.0,1.0,0.3935495400020473,0.4295093701395251
independent,full_inference,target_content_recall,2225,0.46735416273062635,0.4578161534124992,0.009705683040998312,0.4166666666666667,0.0,1.0,0.0,1.0,0.44833102397026964,0.48637730149098307
independent,full_inference,target_content_f1,2225,0.41905432168308915,0.42826446736891677,0.009079188549862094,0.2727272727272727,0.0,1.0,0.0,1.0,0.4012591121253595,0.4368495312408188
independent,full_inference,system_content_precision,2225,0.4115294550707862,0.4327096416185286,0.009173426055479042,0.2222222222222222,0.0,1.0,0.0,1.0,0.3935495400020473,0.4295093701395251
independent,full_inference,system_content_recall,2225,0.46735416273062635,0.4578161534124992,0.009705683040998312,0.4166666666666667,0.0,1.0,0.0,1.0,0.44833102397026964,0.48637730149098307
independent,full_inference,system_content_f1,2225,0.41905432168308915,0.42826446736891677,0.009079188549862094,0.2727272727272727,0.0,1.0,0.0,1.0,0.4012591121253595,0.4368495312408188
independent,full_inference,target_positive_content,2225,0.2606741573033708,0.43910112400919143,0.009308925211163053,0.0,0.0,1.0,0.0,1.0,0.2424286638894912,0.2789196507172504
independent,full_inference,system_positive_content,2225,0.2606741573033708,0.43910112400919143,0.009308925211163053,0.0,0.0,1.0,0.0,1.0,0.2424286638894912,0.2789196507172504
independent,global_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,global_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,global_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,global_context,target_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,global_context,target_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,global_context,target_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,global_context,target_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,global_context,system_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,global_context,system_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,global_context,system_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,global_context,system_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,global_context,target_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,global_context,target_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,global_context,target_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,global_context,system_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,global_context,system_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,global_context,system_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,global_context,target_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,global_context,system_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,none,chain_length,1525,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,none,target_agent_position,1525,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,none,peer_evidence,1525,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,none,target_exact,1525,0.1822950819672131,0.3862141838528596,0.00988993181727,0.0,0.0,0.0,0.0,1.0,0.1629108156053639,0.2016793483290623
independent,none,target_token_f1,1525,0.4369419673978414,0.3489827689254946,0.008936532976712628,0.2857142857142857,0.1428571428571428,0.7234042553191489,0.0,1.0,0.41942636276348466,0.45445757203219816
independent,none,target_semantic,1525,0.5289947034455225,0.3112862408473344,0.00797122380882654,0.4330126941204071,0.2773500978946686,0.8061496019363403,0.0,1.0,0.5133711047802224,0.5446183021108225
independent,none,target_positive,1525,0.3737704918032787,0.48396249642672995,0.012393009609402764,0.0,0.0,1.0,0.0,1.0,0.3494801929688493,0.3980607906377081
independent,none,system_exact,1525,0.1822950819672131,0.3862141838528596,0.00988993181727,0.0,0.0,0.0,0.0,1.0,0.1629108156053639,0.2016793483290623
independent,none,system_token_f1,1525,0.4369419673978414,0.3489827689254946,0.008936532976712628,0.2857142857142857,0.1428571428571428,0.7234042553191489,0.0,1.0,0.41942636276348466,0.45445757203219816
independent,none,system_semantic,1525,0.5289947034455225,0.3112862408473344,0.00797122380882654,0.4330126941204071,0.2773500978946686,0.8061496019363403,0.0,1.0,0.5133711047802224,0.5446183021108225
independent,none,system_positive,1525,0.3737704918032787,0.48396249642672995,0.012393009609402764,0.0,0.0,1.0,0.0,1.0,0.3494801929688493,0.3980607906377081
independent,none,target_content_precision,1525,0.6773313909612437,0.382930437604203,0.00980584369243613,0.9615384615384616,0.3333333333333333,1.0,0.0,1.0,0.6581119373240689,0.6965508445984185
independent,none,target_content_recall,1525,0.820297704021604,0.3488055246050187,0.008931994214756715,1.0,0.9285714285714286,1.0,0.0,1.0,0.8027909953606808,0.8378044126825271
independent,none,target_content_f1,1525,0.7078181913137179,0.3603774497555031,0.009228320852973721,0.9285714285714286,0.5,1.0,0.0,1.0,0.6897306824418894,0.7259057001855465
independent,none,system_content_precision,1525,0.6773313909612437,0.382930437604203,0.00980584369243613,0.9615384615384616,0.3333333333333333,1.0,0.0,1.0,0.6581119373240689,0.6965508445984185
independent,none,system_content_recall,1525,0.820297704021604,0.3488055246050187,0.008931994214756715,1.0,0.9285714285714286,1.0,0.0,1.0,0.8027909953606808,0.8378044126825271
independent,none,system_content_f1,1525,0.7078181913137179,0.3603774497555031,0.009228320852973721,0.9285714285714286,0.5,1.0,0.0,1.0,0.6897306824418894,0.7259057001855465
