run_id,block,model_id,benchmark,unit_id,topology,intervention,parameter_method,drr_target,irr_target,retention_target,drr_system,irr_system,retention_system,n_scored_probes,target_id,target_name,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,status,raw_complete
AU001324,main,qwen3_8b,RWKU,rwku_200,debate,none,none,0.0,0.0,0.2,0.0,0.0,0.2,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001325,main,qwen3_8b,RWKU,rwku_200,debate,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001326,main,qwen3_8b,RWKU,rwku_200,debate,target_context,none,0.0,0.0,0.2,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001327,main,qwen3_8b,RWKU,rwku_200,debate,target_memory,none,0.0,0.0,0.2,0.0,0.0,0.4,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001328,main,qwen3_8b,RWKU,rwku_200,debate,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001329,main,qwen3_8b,RWKU,rwku_200,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001330,main,qwen3_8b,RWKU,rwku_200,debate,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001331,main,qwen3_8b,RWKU,rwku_200,debate,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.4,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001332,main,qwen3_8b,RWKU,rwku_200,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.4,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001333,main,qwen3_8b,RWKU,rwku_200,scratchpad,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001334,main,qwen3_8b,RWKU,rwku_200,scratchpad,global_context,none,0.0,0.0,0.2,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001335,main,qwen3_8b,RWKU,rwku_200,scratchpad,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001336,main,qwen3_8b,RWKU,rwku_200,scratchpad,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001337,main,qwen3_8b,RWKU,rwku_200,scratchpad,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001338,main,qwen3_8b,RWKU,rwku_200,scratchpad,target_context_memory,none,0.0,0.0,0.6,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001339,main,qwen3_8b,RWKU,rwku_200,scratchpad,target_context_comm,none,0.2,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001340,main,qwen3_8b,RWKU,rwku_200,scratchpad,target_memory_comm,none,0.0,0.0,0.4,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001341,main,qwen3_8b,RWKU,rwku_200,scratchpad,full_inference,none,0.0,0.0,0.4,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001342,main,qwen3_8b,RWKU,rwku_200,hierarchical,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001343,main,qwen3_8b,RWKU,rwku_200,hierarchical,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001344,main,qwen3_8b,RWKU,rwku_200,hierarchical,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001345,main,qwen3_8b,RWKU,rwku_200,hierarchical,target_memory,none,0.0,0.0,0.2,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001346,main,qwen3_8b,RWKU,rwku_200,hierarchical,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001347,main,qwen3_8b,RWKU,rwku_200,hierarchical,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001348,main,qwen3_8b,RWKU,rwku_200,hierarchical,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001349,main,qwen3_8b,RWKU,rwku_200,hierarchical,target_memory_comm,none,0.0,0.0,0.2,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001350,main,qwen3_8b,RWKU,rwku_200,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001351,main,mistral_7b,TOFU,tofu_forget01,independent,none,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001352,main,mistral_7b,TOFU,tofu_forget01,independent,global_context,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001353,main,mistral_7b,TOFU,tofu_forget01,independent,target_context,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001354,main,mistral_7b,TOFU,tofu_forget01,independent,target_memory,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001355,main,mistral_7b,TOFU,tofu_forget01,independent,communication,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001356,main,mistral_7b,TOFU,tofu_forget01,independent,target_context_memory,none,0.0,0.2,1.0,0.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001357,main,mistral_7b,TOFU,tofu_forget01,independent,target_context_comm,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001358,main,mistral_7b,TOFU,tofu_forget01,independent,target_memory_comm,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001359,main,mistral_7b,TOFU,tofu_forget01,independent,full_inference,none,0.0,0.2,1.0,0.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001360,main,mistral_7b,TOFU,tofu_forget01,sequential,none,none,1.0,0.6,1.0,1.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001361,main,mistral_7b,TOFU,tofu_forget01,sequential,global_context,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001362,main,mistral_7b,TOFU,tofu_forget01,sequential,target_context,none,1.0,0.6,1.0,1.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001363,main,mistral_7b,TOFU,tofu_forget01,sequential,target_memory,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001364,main,mistral_7b,TOFU,tofu_forget01,sequential,communication,none,1.0,1.0,1.0,1.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001365,main,mistral_7b,TOFU,tofu_forget01,sequential,target_context_memory,none,1.0,0.6,1.0,1.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001366,main,mistral_7b,TOFU,tofu_forget01,sequential,target_context_comm,none,0.0,0.0,1.0,1.0,0.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001367,main,mistral_7b,TOFU,tofu_forget01,sequential,target_memory_comm,none,1.0,1.0,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001368,main,mistral_7b,TOFU,tofu_forget01,sequential,full_inference,none,0.0,0.0,1.0,1.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001369,main,mistral_7b,TOFU,tofu_forget01,debate,none,none,1.0,0.4,0.8,1.0,0.4,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001370,main,mistral_7b,TOFU,tofu_forget01,debate,global_context,none,0.0,0.0,0.8,0.0,0.0,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001371,main,mistral_7b,TOFU,tofu_forget01,debate,target_context,none,1.0,0.2,0.8,1.0,0.4,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001372,main,mistral_7b,TOFU,tofu_forget01,debate,target_memory,none,1.0,0.8,0.6,1.0,1.0,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001373,main,mistral_7b,TOFU,tofu_forget01,debate,communication,none,1.0,0.6,0.8,1.0,0.8,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001374,main,mistral_7b,TOFU,tofu_forget01,debate,target_context_memory,none,1.0,0.4,1.0,1.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001375,main,mistral_7b,TOFU,tofu_forget01,debate,target_context_comm,none,0.0,0.0,0.8,1.0,0.4,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001376,main,mistral_7b,TOFU,tofu_forget01,debate,target_memory_comm,none,1.0,0.8,0.6,1.0,0.4,0.8,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001377,main,mistral_7b,TOFU,tofu_forget01,debate,full_inference,none,0.0,0.0,1.0,1.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001378,main,mistral_7b,TOFU,tofu_forget01,scratchpad,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001379,main,mistral_7b,TOFU,tofu_forget01,scratchpad,global_context,none,0.0,0.4,1.0,0.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001380,main,mistral_7b,TOFU,tofu_forget01,scratchpad,target_context,none,0.8,1.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001381,main,mistral_7b,TOFU,tofu_forget01,scratchpad,target_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001382,main,mistral_7b,TOFU,tofu_forget01,scratchpad,communication,none,1.0,0.8,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001383,main,mistral_7b,TOFU,tofu_forget01,scratchpad,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001384,main,mistral_7b,TOFU,tofu_forget01,scratchpad,target_context_comm,none,0.0,0.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001385,main,mistral_7b,TOFU,tofu_forget01,scratchpad,target_memory_comm,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001386,main,mistral_7b,TOFU,tofu_forget01,scratchpad,full_inference,none,0.0,0.2,1.0,1.0,0.8,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001387,main,mistral_7b,TOFU,tofu_forget01,hierarchical,none,none,1.0,0.8,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001388,main,mistral_7b,TOFU,tofu_forget01,hierarchical,global_context,none,0.0,0.2,1.0,0.0,0.2,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001389,main,mistral_7b,TOFU,tofu_forget01,hierarchical,target_context,none,0.0,0.2,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001390,main,mistral_7b,TOFU,tofu_forget01,hierarchical,target_memory,none,1.0,1.0,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001391,main,mistral_7b,TOFU,tofu_forget01,hierarchical,communication,none,1.0,0.8,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001392,main,mistral_7b,TOFU,tofu_forget01,hierarchical,target_context_memory,none,0.2,0.0,1.0,1.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001393,main,mistral_7b,TOFU,tofu_forget01,hierarchical,target_context_comm,none,0.0,0.2,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001394,main,mistral_7b,TOFU,tofu_forget01,hierarchical,target_memory_comm,none,1.0,1.0,1.0,1.0,0.4,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001395,main,mistral_7b,TOFU,tofu_forget01,hierarchical,full_inference,none,0.2,0.0,1.0,1.0,0.6,1.0,15,forget01,forget01,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001396,main,mistral_7b,TOFU,tofu_forget05,independent,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001397,main,mistral_7b,TOFU,tofu_forget05,independent,global_context,none,0.0,1.0,1.0,0.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001398,main,mistral_7b,TOFU,tofu_forget05,independent,target_context,none,0.0,1.0,1.0,0.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001399,main,mistral_7b,TOFU,tofu_forget05,independent,target_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001400,main,mistral_7b,TOFU,tofu_forget05,independent,communication,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001401,main,mistral_7b,TOFU,tofu_forget05,independent,target_context_memory,none,0.0,0.8,1.0,0.0,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001402,main,mistral_7b,TOFU,tofu_forget05,independent,target_context_comm,none,0.0,1.0,1.0,0.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001403,main,mistral_7b,TOFU,tofu_forget05,independent,target_memory_comm,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001404,main,mistral_7b,TOFU,tofu_forget05,independent,full_inference,none,0.0,0.8,1.0,0.0,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001405,main,mistral_7b,TOFU,tofu_forget05,sequential,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001406,main,mistral_7b,TOFU,tofu_forget05,sequential,global_context,none,0.0,0.8,1.0,0.0,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001407,main,mistral_7b,TOFU,tofu_forget05,sequential,target_context,none,1.0,0.8,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001408,main,mistral_7b,TOFU,tofu_forget05,sequential,target_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001409,main,mistral_7b,TOFU,tofu_forget05,sequential,communication,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001410,main,mistral_7b,TOFU,tofu_forget05,sequential,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001411,main,mistral_7b,TOFU,tofu_forget05,sequential,target_context_comm,none,0.0,0.8,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001412,main,mistral_7b,TOFU,tofu_forget05,sequential,target_memory_comm,none,0.8,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001413,main,mistral_7b,TOFU,tofu_forget05,sequential,full_inference,none,0.0,0.4,1.0,0.6,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001414,main,mistral_7b,TOFU,tofu_forget05,debate,none,none,0.0,1.0,0.6,0.0,1.0,0.6,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001415,main,mistral_7b,TOFU,tofu_forget05,debate,global_context,none,0.0,0.8,1.0,0.0,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001416,main,mistral_7b,TOFU,tofu_forget05,debate,target_context,none,0.4,1.0,0.8,0.6,0.6,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001417,main,mistral_7b,TOFU,tofu_forget05,debate,target_memory,none,0.2,1.0,0.6,0.4,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001418,main,mistral_7b,TOFU,tofu_forget05,debate,communication,none,0.0,1.0,0.6,0.4,1.0,0.6,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001419,main,mistral_7b,TOFU,tofu_forget05,debate,target_context_memory,none,0.8,0.8,0.8,1.0,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001420,main,mistral_7b,TOFU,tofu_forget05,debate,target_context_comm,none,0.0,0.0,0.8,0.6,0.6,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001421,main,mistral_7b,TOFU,tofu_forget05,debate,target_memory_comm,none,0.2,1.0,0.6,0.8,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001422,main,mistral_7b,TOFU,tofu_forget05,debate,full_inference,none,0.0,0.2,0.8,0.6,0.8,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001423,main,mistral_7b,TOFU,tofu_forget05,scratchpad,none,none,0.6,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001424,main,mistral_7b,TOFU,tofu_forget05,scratchpad,global_context,none,0.0,1.0,1.0,0.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001425,main,mistral_7b,TOFU,tofu_forget05,scratchpad,target_context,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001426,main,mistral_7b,TOFU,tofu_forget05,scratchpad,target_memory,none,0.8,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001427,main,mistral_7b,TOFU,tofu_forget05,scratchpad,communication,none,0.8,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001428,main,mistral_7b,TOFU,tofu_forget05,scratchpad,target_context_memory,none,0.8,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001429,main,mistral_7b,TOFU,tofu_forget05,scratchpad,target_context_comm,none,0.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001430,main,mistral_7b,TOFU,tofu_forget05,scratchpad,target_memory_comm,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001431,main,mistral_7b,TOFU,tofu_forget05,scratchpad,full_inference,none,0.2,0.8,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001432,main,mistral_7b,TOFU,tofu_forget05,hierarchical,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001433,main,mistral_7b,TOFU,tofu_forget05,hierarchical,global_context,none,0.0,0.8,1.0,0.0,0.6,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001434,main,mistral_7b,TOFU,tofu_forget05,hierarchical,target_context,none,0.0,0.8,1.0,0.4,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001435,main,mistral_7b,TOFU,tofu_forget05,hierarchical,target_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001436,main,mistral_7b,TOFU,tofu_forget05,hierarchical,communication,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001437,main,mistral_7b,TOFU,tofu_forget05,hierarchical,target_context_memory,none,0.0,0.2,1.0,0.8,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001438,main,mistral_7b,TOFU,tofu_forget05,hierarchical,target_context_comm,none,0.0,0.8,1.0,0.4,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001439,main,mistral_7b,TOFU,tofu_forget05,hierarchical,target_memory_comm,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001440,main,mistral_7b,TOFU,tofu_forget05,hierarchical,full_inference,none,0.0,0.2,1.0,0.8,1.0,1.0,15,forget05,forget05,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001441,main,mistral_7b,TOFU,tofu_forget10,independent,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001442,main,mistral_7b,TOFU,tofu_forget10,independent,global_context,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001443,main,mistral_7b,TOFU,tofu_forget10,independent,target_context,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001444,main,mistral_7b,TOFU,tofu_forget10,independent,target_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001445,main,mistral_7b,TOFU,tofu_forget10,independent,communication,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001446,main,mistral_7b,TOFU,tofu_forget10,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001447,main,mistral_7b,TOFU,tofu_forget10,independent,target_context_comm,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001448,main,mistral_7b,TOFU,tofu_forget10,independent,target_memory_comm,none,1.0,1.0,1.0,1.0,1.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001449,main,mistral_7b,TOFU,tofu_forget10,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001450,main,mistral_7b,TOFU,tofu_forget10,sequential,none,none,1.0,1.0,0.2,1.0,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001451,main,mistral_7b,TOFU,tofu_forget10,sequential,global_context,none,0.0,0.0,0.6,0.0,0.2,0.2,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001452,main,mistral_7b,TOFU,tofu_forget10,sequential,target_context,none,1.0,1.0,0.2,1.0,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001453,main,mistral_7b,TOFU,tofu_forget10,sequential,target_memory,none,1.0,1.0,0.0,1.0,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001454,main,mistral_7b,TOFU,tofu_forget10,sequential,communication,none,1.0,1.0,0.2,0.6,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001455,main,mistral_7b,TOFU,tofu_forget10,sequential,target_context_memory,none,1.0,1.0,0.2,1.0,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001456,main,mistral_7b,TOFU,tofu_forget10,sequential,target_context_comm,none,0.0,1.0,0.2,1.0,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001457,main,mistral_7b,TOFU,tofu_forget10,sequential,target_memory_comm,none,1.0,1.0,0.0,0.8,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001458,main,mistral_7b,TOFU,tofu_forget10,sequential,full_inference,none,0.0,1.0,0.2,0.8,1.0,0.0,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001459,main,mistral_7b,TOFU,tofu_forget10,debate,none,none,1.0,0.8,0.8,1.0,0.8,0.8,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001460,main,mistral_7b,TOFU,tofu_forget10,debate,global_context,none,0.0,0.2,0.4,0.0,0.2,0.4,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001461,main,mistral_7b,TOFU,tofu_forget10,debate,target_context,none,1.0,0.8,0.8,1.0,1.0,0.4,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001462,main,mistral_7b,TOFU,tofu_forget10,debate,target_memory,none,0.8,0.8,0.4,1.0,0.8,0.4,15,forget10,forget10,4,4,2,2,1.0,0.5,0.0,42,pending,True
