topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
sequential,parameter_only,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
sequential,parameter_plus_comm,drr_target,20,0.55,0.4762794403112084,0.10649932048214154,0.7,0.0,1.0,0.0,1.0,0.3412613318550026,0.7587386681449975
sequential,parameter_plus_comm,irr_target,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
sequential,parameter_plus_comm,retention_target,20,0.64,0.4615762467663901,0.10321158645688656,1.0,0.15000000000000002,1.0,0.0,1.0,0.43770529054450236,0.8422947094554977
sequential,parameter_plus_comm,drr_system,20,0.62,0.4807888255116191,0.10750764966662654,1.0,0.0,1.0,0.0,1.0,0.40928500665341194,0.830714993346588
sequential,parameter_plus_comm,irr_system,16,0.6875,0.4440345331915826,0.11100863329789565,1.0,0.30000000000000004,1.0,0.0,1.0,0.46992307873612454,0.9050769212638754
sequential,parameter_plus_comm,retention_system,20,0.65,0.448975441832202,0.10039396081648064,1.0,0.2,1.0,0.0,1.0,0.45322783679969797,0.846772163200302
sequential,parameter_plus_comm,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
sequential,target_context,drr_target,45,0.23555555555555557,0.4006560276911513,0.05972627423416349,0.0,0.0,0.2,0.0,1.0,0.11849205805659513,0.352619053054516
sequential,target_context,irr_target,39,0.23076923076923078,0.401414503025073,0.0642777632799915,0.0,0.0,0.30000000000000004,0.0,1.0,0.10478481474044743,0.35675364679801413
sequential,target_context,retention_target,45,0.3244444444444444,0.39609202073367866,0.059045912247050775,0.2,0.0,0.6,0.0,1.0,0.2087144564402249,0.44017443244866394
sequential,target_context,drr_system,45,0.29333333333333333,0.40361998328761034,0.060168114647228384,0.0,0.0,0.6,0.0,1.0,0.17540382862476572,0.41126283804190095
sequential,target_context,irr_system,39,0.22564102564102567,0.3951801379504027,0.06327946591043764,0.0,0.0,0.30000000000000004,0.0,1.0,0.10161327245656791,0.3496687788254834
sequential,target_context,retention_system,45,0.25777777777777783,0.3852324498326178,0.05742706299763405,0.0,0.0,0.4,0.0,1.0,0.14522073430241508,0.37033482125314054
sequential,target_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
sequential,target_context_comm,drr_target,65,0.1076923076923077,0.2599926034450862,0.03224811356346859,0.0,0.0,0.0,0.0,1.0,0.04448600510790926,0.17089861027670614
sequential,target_context_comm,irr_target,55,0.23636363636363636,0.3889033186356105,0.052439712787125406,0.0,0.0,0.4,0.0,1.0,0.13358179930087055,0.33914547342640217
sequential,target_context_comm,retention_target,65,0.40923076923076923,0.44501512506707175,0.055197332925877654,0.2,0.0,1.0,0.0,1.0,0.30104399669604903,0.5174175417654894
sequential,target_context_comm,drr_system,65,0.36923076923076925,0.4333456605741674,0.053749913994702074,0.0,0.0,0.8,0.0,1.0,0.2638809378011532,0.4745806006603853
sequential,target_context_comm,irr_system,55,0.36727272727272725,0.4741677096081268,0.06393676092046192,0.0,0.0,1.0,0.0,1.0,0.24195667586862188,0.4925887786768326
sequential,target_context_comm,retention_system,65,0.3630769230769231,0.44985040248440883,0.055797075277002256,0.0,0.0,1.0,0.0,1.0,0.25371465553399863,0.4724391906198475
sequential,target_context_comm,n_scored_probes,65,14.23076923076923,1.818045230883561,0.22550075768381872,15.0,15.0,15.0,10.0,15.0,13.788787745708944,14.672750715829515
sequential,target_context_memory,drr_target,170,0.3317647058823529,0.44060522246174505,0.03379287795314655,0.0,0.0,1.0,0.0,1.0,0.26553066509418566,0.39799874667052015
sequential,target_context_memory,irr_target,140,0.4685714285714285,0.48681695765137156,0.04114354230330487,0.2,0.0,1.0,0.0,1.0,0.387930085656951,0.5492127714859061
sequential,target_context_memory,retention_target,170,0.48823529411764705,0.47366424198114193,0.036328389006846463,0.4,0.0,1.0,0.0,1.0,0.41703165166422795,0.5594389365710661
sequential,target_context_memory,drr_system,170,0.38470588235294123,0.45064211448754826,0.034562672431209786,0.0,0.0,1.0,0.0,1.0,0.31696304438777007,0.4524487203181124
sequential,target_context_memory,irr_system,140,0.4757142857142857,0.484860200658849,0.040978166153534855,0.30000000000000004,0.0,1.0,0.0,1.0,0.3953970800533574,0.556031491375214
sequential,target_context_memory,retention_system,170,0.4741176470588235,0.48152935385254536,0.036931615550719894,0.30000000000000004,0.0,1.0,0.0,1.0,0.4017316805794125,0.5465036135382345
sequential,target_context_memory,n_scored_probes,170,14.117647058823529,1.9117312374911863,0.14662309272415974,15.0,15.0,15.0,10.0,15.0,13.830265797084175,14.405028320562883
sequential,target_memory,drr_target,45,0.3022222222222223,0.41257995858042135,0.06150378890265798,0.0,0.0,0.8,0.0,1.0,0.18167479597301264,0.42276964847143195
sequential,target_memory,irr_target,39,0.241025641025641,0.39250742448086823,0.06285148923691108,0.0,0.0,0.30000000000000004,0.0,1.0,0.11783672212129528,0.36421455992998675
sequential,target_memory,retention_target,45,0.26666666666666666,0.4089898865164361,0.06096861255737838,0.0,0.0,0.4,0.0,1.0,0.14716818605420506,0.38616514727912826
sequential,target_memory,drr_system,45,0.3066666666666667,0.4147288270665544,0.06182412330330469,0.0,0.0,0.8,0.0,1.0,0.1854913849921895,0.42784194834114386
sequential,target_memory,irr_system,39,0.23076923076923078,0.3961351750641147,0.06343239424027168,0.0,0.0,0.30000000000000004,0.0,1.0,0.10644173805829829,0.3550967234801633
sequential,target_memory,retention_system,45,0.24444444444444444,0.3882100857874132,0.057870942758112054,0.0,0.0,0.4,0.0,1.0,0.1310173966385448,0.3578714922503441
sequential,target_memory,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
sequential,target_memory_comm,drr_target,45,0.31999999999999995,0.4208217070101175,0.06273239621880816,0.0,0.0,0.8,0.0,1.0,0.19704450341113594,0.44295549658886396
sequential,target_memory_comm,irr_target,39,0.24102564102564103,0.40569495198002936,0.06496318366860558,0.0,0.0,0.2,0.0,1.0,0.1136978010351741,0.368353481016108
sequential,target_memory_comm,retention_target,45,0.2711111111111111,0.4093355048802334,0.06102013430109325,0.0,0.0,0.4,0.0,1.0,0.15151164788096833,0.39071057434125384
sequential,target_memory_comm,drr_system,45,0.31555555555555553,0.4188488312438552,0.06243829726383986,0.0,0.0,0.8,0.0,1.0,0.19317649291842942,0.43793461819268165
sequential,target_memory_comm,irr_system,39,0.2205128205128205,0.38056708875287065,0.06093950532097392,0.0,0.0,0.30000000000000004,0.0,1.0,0.10107139008371163,0.3399542509419294
sequential,target_memory_comm,retention_system,45,0.24444444444444444,0.3882100857874132,0.057870942758112054,0.0,0.0,0.4,0.0,1.0,0.1310173966385448,0.3578714922503441
sequential,target_memory_comm,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
